"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約201.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約207.0米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約189.4米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約197.2米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約130.7米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約181.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約179.7米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約148.0米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約181.6米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約154.1米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約166.6米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約177.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約183.1米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約164.3米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約161.8米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約157.8米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-186","5吋半銅籃","3","(個)"
"16/06/2022","1/2022","M-186","手提衛星定位儀","7","(部)"
"16/06/2022","1/2022","M-186","重型喉筆","10","(支)"
"16/06/2022","1/2022","M-186","火場用微攝視頻監測系統","70","(套)"
"16/06/2022","1/2022","M-186","消防車用欖核形三叉收水器","6","(個)"
"16/06/2022","1/2022","M-186","長街井匙","10","(條)"
"16/06/2022","1/2022","M-186","擔架床，籃式帶背包","2","(張)"
"16/06/2022","1/2022","M-186","擔架床，網狀帶背包","2","(張)"
"16/06/2022","1/2022","M-186","高枝樹鋸","10","(把)"
"16/06/2022","1/2022","M-186","大較剪, 36吋","10","(把)"
"16/06/2022","1/2022","M-186","消防萬能斧","8","(把)"
"16/06/2022","1/2022","M-186","救火用塞順匙","20","(條)"
"16/06/2022","1/2022","M-186","圓鏟","5","(把)"
"16/06/2022","1/2022","M-186","36吋鈦金屬鐵筆","9","(支)"
"16/06/2022","1/2022","M-186","24吋鈦金屬鐵筆","1","(支)"
"16/06/2022","1/2022","M-186","3噸塞鼓","8","(個)"
"16/06/2022","1/2022","M-186","消防車用120度收分水器","14","(個)"
"16/06/2022","1/2022","M-186","18V電鋸","11","(把)"
"16/06/2022","1/2022","M-186","樹鋸","15","(把)"
"16/06/2022","1/2022","M-186","街井流量計","2","(個)"
"16/06/2022","1/2022","M-186","單滑輪","25","(個)"
"16/06/2022","1/2022","M-186","木滑輪 (掛喉架繩用)","34","(個)"
"16/06/2022","1/2022","M-186","大車轆墊","2","(個)"
"16/06/2022","1/2022","M-186","細車轆墊","2","(個)"
"16/06/2022","1/2022","M-186","迷你喉筆","3","(支)"
"16/06/2022","1/2022","M-186","升降台籠頂喉筆","3","(支)"
"16/06/2022","1/2022","M-186","瑞士軍刀","4","(把)"
"16/06/2022","1/2022","M-186","頂端滑輪","3","(個)"
"16/06/2022","1/2022","M-186","邊緣滑輪","3","(個)"
"16/06/2022","1/2022","M-186","雙滑輪","3","(個)"
"16/06/2022","1/2022","M-186","製泡槍","5","(把)"
"16/06/2022","1/2022","M-186","街井蓋勾","20","(把)"
"16/06/2022","1/2022","M-186","火場用拖拉機連60呎鋼索","3","(部)"
"16/06/2022","1/2022","M-186","4磅鎚","14","(把)"
"16/06/2022","1/2022","M-186","8磅鎚","2","(把)"
"16/06/2022","1/2022","M-186","適配器，雙母頭","9","(個)"
"16/06/2022","1/2022","M-186","分水器","4","(部)"
"16/06/2022","1/2022","M-186","破窗鑿","15","(把)"
"16/06/2022","1/2022","M-186","消防栓手輪","3","(個)"
"16/06/2022","1/2022","M-186","數碼血壓計","47","(個)"
"16/06/2022","1/2022","M-186","望遠鏡","8","(個)"
"16/06/2022","1/2022","M-187","電子白板","1","(塊)"
"16/06/2022","1/2022","M-187","傳真機","1","(部)"
"16/06/2022","1/2022","M-187","傳真機","1","(部)"
"16/06/2022","1/2022","M-187","鏡頭","2","(個)"
"16/06/2022","1/2022","M-187","傳真機 (重型)","1","(部)"
"16/06/2022","1/2022","M-188","無線答錄機","1","(部)"
"16/06/2022","1/2022","M-188","無線答錄機","1","(部)"
"16/06/2022","1/2022","M-188","數碼相機","1","(部)"
"16/06/2022","1/2022","M-188","數碼攝影機","1","(部)"
"16/06/2022","1/2022","M-188","傳真機","1","(部)"
"16/06/2022","1/2022","M-188","分紙機","1","(部)"
"16/06/2022","1/2022","M-188","分紙機","1","(部)"
"16/06/2022","1/2022","M-188","複印機","1","(部)"
"16/06/2022","1/2022","M-189","音頻混合器","2","(個)"
"16/06/2022","1/2022","M-189","鏡頭","2","(個)"
"16/06/2022","1/2022","M-189","壓縮機","2","(部)"
"16/06/2022","1/2022","M-189","攝影機","4","(部)"
"16/06/2022","1/2022","M-189","控制器","2","(個)"
"16/06/2022","1/2022","M-190","手提電話連電池及充電器","2","(部)"
"16/06/2022","1/2022","M-190","電子白板","1","(塊)"
"16/06/2022","1/2022","M-190","電子白板腳架","1","(個)"
"16/06/2022","1/2022","M-191","手提電話","3","(部)"
"16/06/2022","1/2022","M-191","手提電話","1","(部)"
"16/06/2022","1/2022","M-191","介面卡","1","(部)"
"16/06/2022","1/2022","M-191","感應器","3","(部)"
"16/06/2022","1/2022","M-191","對講機","5","(部)"
"16/06/2022","1/2022","M-191","6.4吋顯示模組","2","(部)"
"16/06/2022","1/2022","M-192","電源轉換器","1","(個)"
"16/06/2022","1/2022","M-192","雙音多頻訊號感應器","1","(個)"
"16/06/2022","1/2022","M-192","網路繼電器","1","(個)"
"16/06/2022","1/2022","M-192","斷流開關卡","1","(個)"
"16/06/2022","1/2022","M-192","電源供應器","1","(個)"
"16/06/2022","1/2022","M-193","剪草機","1","(部)"
"16/06/2022","1/2022","M-193","氣體探測儀(手提)","3","(個)"
"16/06/2022","1/2022","M-193","氣體探測儀(手提)","1","(個)"
"16/06/2022","1/2022","M-193","程控人工氣候箱","1","(個)"
"16/06/2022","1/2022","M-193","氣體探測儀","2","(部)"
"16/06/2022","1/2022","M-193","摺信機","1","(部)"
"16/06/2022","1/2022","M-193","數碼相機","1","(部)"
"16/06/2022","1/2022","M-193","數碼相機","1","(部)"
"16/06/2022","1/2022","M-193","數碼相機","2","(部)"
"16/06/2022","1/2022","M-194","鏡頭","1","(個)"
"16/06/2022","1/2022","M-194","防水相機殼","1","(個)"
"16/06/2022","1/2022","M-194","防水相機殼","1","(個)"
"16/06/2022","1/2022","M-194","數碼相機","1","(個)"
"16/06/2022","1/2022","M-194","數碼攝錄機","1","(部)"
"16/06/2022","1/2022","M-194","數碼相機","1","(部)"
"16/06/2022","1/2022","M-194","數碼攝錄機","1","(部)"
"16/06/2022","1/2022","M-194","三腳架","1","(個)"
"16/06/2022","1/2022","M-194","數碼相機","1","(部)"
"16/06/2022","1/2022","M-195","數碼相機","1","(部)"
"16/06/2022","1/2022","M-195","高效濃縮機","1","(部)"
"16/06/2022","1/2022","M-195","數碼相機","1","(部)"
"16/06/2022","1/2022","M-195","二氧化硫測試工具","1","(套)"
"16/06/2022","1/2022","M-195","旋轉蒸發器","1","(套)"
"16/06/2022","1/2022","M-195","碎紙機","1","(部)"
"16/06/2022","1/2022","M-195","真空乾燥器","1","(部)"
"16/06/2022","1/2022","M-195","攪拌器","1","(個)"
"16/06/2022","1/2022","M-195","樣本架","1","(個)"
"16/06/2022","1/2022","M-196","空氣淨化器","1","(個)"
"16/06/2022","1/2022","M-196","空氣淨化器","1","(個)"
"16/06/2022","1/2022","M-196","乾衣機","1","(個)"
"16/06/2022","1/2022","M-196","冷凍櫃","2","(個)"
"16/06/2022","1/2022","M-197","數碼相機","1","(部)"
"16/06/2022","1/2022","M-197","數碼相機","1","(部)"
"16/06/2022","1/2022","M-197","數碼相機","1","(部)"
"16/06/2022","1/2022","M-197","數碼相機","1","(部)"
"16/06/2022","1/2022","M-197","流動注射分析儀","1","(部)"
"16/06/2022","1/2022","M-198","影碟播放器","1","(部)"
"16/06/2022","1/2022","M-198","音響組合","1","(套)"
"16/06/2022","1/2022","M-198","影碟音響系統","1","(套)"
"16/06/2022","1/2022","M-198","微波爐","2","(個)"
"16/06/2022","1/2022","M-199","康樂棋","1","(張)"
"16/06/2022","1/2022","M-199","足球遊戲機","1","(部)"
"16/06/2022","1/2022","M-199","電視高清盒","1","(個)"
"16/06/2022","1/2022","M-199","微波爐","3","(部)"
"16/06/2022","1/2022","M-199","焗爐","2","(部)"
"16/06/2022","1/2022","M-199","蒸焗爐","1","(部)"
"16/06/2022","1/2022","M-200","冷熱水機","3","(部)"
"16/06/2022","1/2022","M-200","微波爐","1","(部)"
"16/06/2022","1/2022","M-201","傳真機","1","(部)"
"16/06/2022","1/2022","M-201","手提電話","5","(部)"
"16/06/2022","1/2022","M-201","手提電話","6","(部)"
"16/06/2022","1/2022","M-201","手提電話","1","(部)"
"16/06/2022","1/2022","M-201","手提電話","1","(部)"
"16/06/2022","1/2022","M-201","數碼相機","1","(部)"
"16/06/2022","1/2022","M-201","數碼相機","3","(部)"
"16/06/2022","1/2022","M-201","數碼相機","3","(部)"
"16/06/2022","1/2022","M-201","數碼相機","1","(部)"
"16/06/2022","1/2022","M-201","數碼相機","4","(部)"
"16/06/2022","1/2022","M-201","數碼相機","3","(部)"
"16/06/2022","1/2022","M-201","數碼相機","1","(部)"
"16/06/2022","1/2022","M-202","電鑽","1","(個)"
"16/06/2022","1/2022","M-202","阿蒙尼亞測試儀錶","1","(個)"
"16/06/2022","1/2022","M-202","溫度紀錄器","1","(個)"
"16/06/2022","1/2022","M-202","量度溫度儀錶","1","(個)"
"16/06/2022","1/2022","M-202","量度空氣儀錶","1","(個)"
"16/06/2022","1/2022","M-202","高壓清洗機","1","(部)"
"16/06/2022","1/2022","M-202","真空泵","1","(個)"
"16/06/2022","1/2022","M-203","移動式冷氣機","2","(部)"
"16/06/2022","1/2022","M-204","傳真機","1","(部)"
"16/06/2022","1/2022","M-204","數碼相機","2","(部)"
"16/06/2022","1/2022","M-204","數碼相機","1","(部)"
"16/06/2022","1/2022","M-204","無線座台電話","4","(部)"
"16/06/2022","1/2022","M-204","數碼相機","1","(部)"
"16/06/2022","1/2022","M-205","實物投影機 (已拆下)","20","(部)"
"16/06/2022","1/2022","M-205","實物投影機 (已拆下)","12","(部)"
"16/06/2022","1/2022","M-205","實物投影機 (已拆下)","8","(部)"
"16/06/2022","1/2022","M-205","投影機 (已拆下)","12","(部)"
"16/06/2022","1/2022","M-205","投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-205","投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-205","投影機 (已拆下)","12","(部)"
"16/06/2022","1/2022","M-205","工作檯","6","(張)"
"16/06/2022","1/2022","M-206","耳機","1","(個)"
"16/06/2022","1/2022","M-206","會議檯","1","(張)"
"16/06/2022","1/2022","M-206","碎紙機","1","(部)"
"16/06/2022","1/2022","M-206","揚聲器","1","(部)"
"16/06/2022","1/2022","M-206","流動擴音機","1","(部)"
"16/06/2022","1/2022","M-206","流動擴音機","1","(部)"
"16/06/2022","1/2022","M-206","空氣清新機","1","(部)"
"16/06/2022","1/2022","M-206","揚聲器","2","(部)"
"16/06/2022","1/2022","M-206","揚聲器","1","(部)"
"16/06/2022","1/2022","M-206","飲水機","1","(部)"
"16/06/2022","1/2022","M-206","碎紙機","1","(部)"
"16/06/2022","1/2022","M-207","手提電話","2","(部)"
"16/06/2022","1/2022","M-208","錄音機","10","(部)"
"16/06/2022","1/2022","M-208","手提電話","2","(部)"
"16/06/2022","1/2022","M-209","錄音機","1","(部)"
"16/06/2022","1/2022","M-209","手提電話","1","(部)"
"16/06/2022","1/2022","M-210","激光掃描器","2","(部)"
"16/06/2022","1/2022","M-210","便攜式數據終端器","1","(部)"
"16/06/2022","1/2022","M-210","便攜式數據終端器充電支架","1","(部)"
"16/06/2022","1/2022","M-210","計數機","1","(部)"
"16/06/2022","1/2022","M-210","過膠機","1","(部)"
"16/06/2022","1/2022","M-210","麥克風","1","(部)"
"16/06/2022","1/2022","M-210","手提無線擴音器","1","(部)"
"16/06/2022","1/2022","M-210","掛牆鐘","1","(個)"
"16/06/2022","1/2022","M-210","大班椅","1","(張)"
"16/06/2022","1/2022","M-210","大班椅","1","(張)"
"16/06/2022","1/2022","M-210","枱燈","1","(件)"
"16/06/2022","1/2022","M-210","便攜式數據終端","4","(部)"
"16/06/2022","1/2022","M-210","充電座","2","(部)"
"16/06/2022","1/2022","M-210","高腳椅","1","(張)"
"16/06/2022","1/2022","M-211","手提電話","2","(部)"
"16/06/2022","1/2022","M-211","數碼相機","1","(部)"
"16/06/2022","1/2022","M-211","超聲波檢測表","1","(部)"
"16/06/2022","1/2022","M-211","壓力記錄儀","2","(部)"
"16/06/2022","1/2022","M-212","塗層測厚儀","1","(部)"
"16/06/2022","1/2022","M-212","壓力記錄儀","2","(部)"
"16/06/2022","1/2022","M-213","電感耦合等離子體質譜儀及其配件","1","(套)"
"16/06/2022","1/2022","M-214","液體加熱器","1","(個)"
"16/06/2022","1/2022","M-214","恆溫箱","1","(個)"
"16/06/2022","1/2022","M-214","自動藻類數算系統","1","(個)"
"16/06/2022","1/2022","M-215","瓷器窯","1","(個)"
"16/06/2022","1/2022","M-215","陶瓷窯","1","(個)"
"16/06/2022","1/2022","M-215","健身單車","3","(部)"
"16/06/2022","1/2022","M-215","交叉訓練器","3","(部)"
"16/06/2022","1/2022","M-215","拉起機架","2","(部)"
"16/06/2022","1/2022","M-215","划船機","3","(部)"
"16/06/2022","1/2022","M-215","乒乓球檯","1","(張)"
"16/06/2022","1/2022","M-216","菲林相機","1","(部)"
"16/06/2022","1/2022","M-216","數碼相機","1","(部)"
"16/06/2022","1/2022","M-216","菲林相機","1","(部)"
"16/06/2022","1/2022","M-216","相機鏡頭","1","(個)"
"16/06/2022","1/2022","M-216","閃光燈","1","(個)"
"16/06/2022","1/2022","M-216","相機鏡頭","1","(個)"
"16/06/2022","1/2022","M-216","相機鏡頭","1","(個)"
"16/06/2022","1/2022","M-216","數碼相機","1","(部)"
"16/06/2022","1/2022","M-216","數碼相機","1","(部)"
"16/06/2022","1/2022","M-216","無線傳輸器","1","(個)"
"16/06/2022","1/2022","M-216","閃光燈","1","(個)"
"16/06/2022","1/2022","M-216","數碼相機連鏡頭","1","(套)"
"16/06/2022","1/2022","M-216","閃光燈","1","(個)"
"16/06/2022","1/2022","M-216","數碼相機","1","(部)"
"16/06/2022","1/2022","M-216","閃光燈","1","(個)"
"16/06/2022","1/2022","M-216","保護鏡","2","(個)"
"16/06/2022","1/2022","M-216","電池手柄","1","(個)"
"16/06/2022","1/2022","M-217","電話系統(已拆下)","1","(套)"
"16/06/2022","1/2022","M-217","電話機(已拆下)","6","(部)"
"16/06/2022","1/2022","M-218","碎紙機","1","(部)"
"16/06/2022","1/2022","M-218","電子白板","1","(塊)"
"16/06/2022","1/2022","M-219","廣播系統(已拆下)","1","(套)"
"16/06/2022","1/2022","M-219","數字式酸鹼計","1","(個)"
"16/06/2022","1/2022","M-219","酸鹼計","2","(個)"
"16/06/2022","1/2022","M-219","分液器","1","(部)"
"16/06/2022","1/2022","M-219","防潮箱","1","(個)"
"16/06/2022","1/2022","M-219","液晶數碼顯微鏡","1","(部)"
"16/06/2022","1/2022","M-219","低頻訊號產生器","7","(部)"
"16/06/2022","1/2022","M-219","數碼訊號產生器及放大器","1","(部)"
"16/06/2022","1/2022","M-219","電動真空泵","1","(個)"
"16/06/2022","1/2022","M-219","縫紉機","1","(部)"
"16/06/2022","1/2022","M-219","縫紉機","1","(部)"
"16/06/2022","1/2022","M-219","打蛋器","4","(部)"
"16/06/2022","1/2022","M-219","洗碗碟機","1","(部)"
"16/06/2022","1/2022","M-219","蒸氣熨斗","1","(個)"
"16/06/2022","1/2022","M-219","摺合式活動餐桌","1","(張)"
"16/06/2022","1/2022","M-219","輪椅","1","(張)"
"16/06/2022","1/2022","M-219","電子磅","1","(個)"
"16/06/2022","1/2022","M-219","衡溫水浴器","1","(個)"
"16/06/2022","1/2022","M-219","便擕式高影機","1","(部)"
"16/06/2022","1/2022","M-219","實物投影機 (已拆下)","1","(個)"
"16/06/2022","1/2022","M-219","雙軌示波器","2","(部)"
"16/06/2022","1/2022","M-219","煙霧機","1","(部)"
"16/06/2022","1/2022","M-219","混音器","1","(部)"
"16/06/2022","1/2022","M-219","陶工轉動輪","2","(個)"
"16/06/2022","1/2022","M-219","液晶投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-219","液晶投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-219","液晶投影機 (已拆下)","5","(部)"
"16/06/2022","1/2022","M-219","液晶投影機 (已拆下)","10","(部)"
"16/06/2022","1/2022","M-219","液晶投影機 (已拆下)","7","(部)"
"16/06/2022","1/2022","M-219","縫紉機","2","(部)"
"16/06/2022","1/2022","M-219","三速吹地機","2","(部)"
"16/06/2022","1/2022","M-220","大型蒸爐","1","(部)"
"16/06/2022","1/2022","M-220","卡式收音錄音機","1","(部)"
"16/06/2022","1/2022","M-220","電動重型打孔機","1","(部)"
"16/06/2022","1/2022","M-220","捲簾門文件櫃","1","(個)"
"16/06/2022","1/2022","M-220","水壺","15","(個)"
"16/06/2022","1/2022","M-220","電水煲","2","(個)"
"16/06/2022","1/2022","M-220","掛鐘 (已拆下)","8","(個)"
"16/06/2022","1/2022","M-220","重型兩孔打孔機","1","(個)"
"16/06/2022","1/2022","M-220","裝訂機","1","(個)"
"16/06/2022","1/2022","M-220","打孔機","2","(個)"
"16/06/2022","1/2022","M-220","打孔機","1","(個)"
"16/06/2022","1/2022","M-220","打孔機","1","(個)"
"16/06/2022","1/2022","M-220","自動釘書機","1","(部)"
"16/06/2022","1/2022","M-220","重型釘書機","1","(個)"
"16/06/2022","1/2022","M-220","紙鑽機","1","(部)"
"16/06/2022","1/2022","M-221","微波爐","2","(部)"
"16/06/2022","1/2022","M-221","電熱水煲","2","(部)"
"16/06/2022","1/2022","M-221","音響組合","1","(部)"
"16/06/2022","1/2022","M-222","影碟音響組合","1","(套)"
"16/06/2022","1/2022","M-222","電熱水煲","3","(個)"
"16/06/2022","1/2022","M-222","微波爐","5","(部)"
"16/06/2022","1/2022","M-223","跑步機","1","(部)"
"16/06/2022","1/2022","M-223","體重電子磅","1","(個)"
"16/06/2022","1/2022","M-223","划艇機連顯示屏","2","(部)"
"16/06/2022","1/2022","M-223","投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-223","跑步機","1","(部)"
"16/06/2022","1/2022","M-223","跑步機","1","(部)"
"16/06/2022","1/2022","M-223","液晶電子計時器","1","(個)"
"16/06/2022","1/2022","M-223","計時器連打印装置","1","(個)"
"16/06/2022","1/2022","M-223","電子磅","1","(個)"
"16/06/2022","1/2022","M-224","舊私家車 (有匙) (已損壞) (品牌: 萬事得)","1","(部)"
"16/06/2022","1/2022","M-225","舊私家車 (有匙)(已損壞)(品牌:本田)","1","(部)"
"16/06/2022","1/2022","M-226","舊私家車 (有匙)(已損壞)(品牌:萬事得)","1","(部)"
"16/06/2022","1/2022","M-227","舊私家車 (有匙)(已損壞)(品牌:福士)","1","(部)"
"16/06/2022","1/2022","M-228","舊私家車 (有匙)(已損壞)(品牌:福士)","1","(部)"
"16/06/2022","1/2022","M-229","舊私家車 (有匙)(已損壞)(品牌:萬事得)","1","(部)"
"16/06/2022","1/2022","M-230","投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-230","投影屏 (已拆下)","1","(塊)"
"16/06/2022","1/2022","M-230","相機","1","(部)"
"16/06/2022","1/2022","M-230","相機鏡頭","1","(個)"
"16/06/2022","1/2022","M-230","望遠鏡","1","(個)"
"16/06/2022","1/2022","M-230","數碼相機","1","(部)"
"16/06/2022","1/2022","M-230","記憶卡","1","(張)"
"16/06/2022","1/2022","M-230","充電器","1","(個)"
"16/06/2022","1/2022","M-231","4 端口對話卡","2","(套)"
"16/06/2022","1/2022","M-231","工業用伺服器","2","(個)"
"16/06/2022","1/2022","M-231","多電腦切換器","1","(個)"
"16/06/2022","1/2022","M-231","磁帶機","1","(部)"
"16/06/2022","1/2022","M-232","碎紙機","1","(部)"
"16/06/2022","1/2022","M-232","傳真機","1","(個)"
"16/06/2022","1/2022","M-233","電蒸台","2","(座)"
"16/06/2022","1/2022","MS-301","手提電話","1","(部)"
"16/06/2022","1/2022","MS-301","手提電話","1","(部)"
"16/06/2022","1/2022","MS-301","數碼相機連充電器, 電池及記憶咭","1","(套)"
"16/06/2022","1/2022","MS-301","數碼相機","1","(部)"
"16/06/2022","1/2022","MS-301","光碟機","2","(部)"
"16/06/2022","1/2022","MS-301","卡式錄音機","1","(部)"
"16/06/2022","1/2022","MS-302","木櫃","1","(個)"
"16/06/2022","1/2022","MS-302","木檯","2","(張)"
"16/06/2022","1/2022","MS-302","側櫃(木製)","1","(個)"
"16/06/2022","1/2022","MS-302","側櫃(木製)","1","(個)"
"16/06/2022","1/2022","MS-302","木櫃檯","1","(張)"
"16/06/2022","1/2022","MS-302","木櫃","1","(個)"
"16/06/2022","1/2022","MS-302","木櫃","1","(個)"
"16/06/2022","1/2022","MS-302","間隔板","1","(套)"
"16/06/2022","1/2022","MS-303","手提攝錄機","1","(部)"
"16/06/2022","1/2022","MS-303","手提電話","1","(部)"
"16/06/2022","1/2022","MS-303","手提電話","1","(部)"
"16/06/2022","1/2022","MS-303","手提電話","1","(部)"
"16/06/2022","1/2022","MS-303","影印機","1","(部)"
"16/06/2022","1/2022","MS-303","影印機","1","(部)"
"16/06/2022","1/2022","MS-303","進紙器","1","(部)"
"16/06/2022","1/2022","MS-303","摺信機","1","(部)"
"16/06/2022","1/2022","MS-303","碎紙機","1","(部)"
"16/06/2022","1/2022","MS-303","移動式冷氣機","1","(部)"
"16/06/2022","1/2022","MS-304","梳化","1","(張)"
"16/06/2022","1/2022","MS-304","中華新字典","1","(本)"
"16/06/2022","1/2022","MS-304","傳真機","1","(部)"
"16/06/2022","1/2022","MS-304","衣櫃","1","(個)"
"16/06/2022","1/2022","MS-304","計算機","2","(部)"
"16/06/2022","1/2022","MS-304","標籤機","1","(部)"
"16/06/2022","1/2022","MS-305","男裝冬季線絨上衣 (未曾使用)","81","(件)"
"16/06/2022","1/2022","MS-305","女裝的確涼夏季衫 (未曾使用)","117","(件)"
"16/06/2022","1/2022","MS-306","手提電話","15","(部)"
"16/06/2022","1/2022","MS-306","手提電話","20","(部)"
"16/06/2022","1/2022","MS-306","手提電話","20","(部)"
"16/06/2022","1/2022","MS-307","外置硬碟","1","(部)"
"16/06/2022","1/2022","MS-307","動態展板","1","(個)"
"16/06/2022","1/2022","UP-701","熱水爐(已拆下)","1","(部)"
"16/06/2022","1/2022","UP-701","氣體煮食爐(已拆下)","1","(部)"
"16/06/2022","1/2022","UP-702","雪櫃(已拆下)","1","(部)"
"16/06/2022","1/2022","UP-702","電視機","1","(部)"
"16/06/2022","1/2022","UP-702","冷氣機(已拆下)","1","(部)"
"16/06/2022","1/2022","UP-702","洗衣機(已拆下)","1","(部)"
"16/06/2022","1/2022","UP-703","冷氣機(已拆下)","2","(部)"
"16/06/2022","1/2022","UP-704","相機","1","(部)"
"16/06/2022","1/2022","UP-704","相機","1","(部)"
"16/06/2022","1/2022","UP-704","攝錄機","2","(部)"
"16/06/2022","1/2022","UP-704","相機","1","(部)"
"16/06/2022","1/2022","UP-704","鏡頭","1","(個)"
"16/06/2022","1/2022","UP-705","手鐲 /手鍊","58","(隻)"
"16/06/2022","1/2022","UP-705","心口針","3","(隻)"
"16/06/2022","1/2022","UP-705","耳環","98","(隻)"
"16/06/2022","1/2022","UP-705","項鍊","27","(條)"
"16/06/2022","1/2022","UP-705","吊墜","8","(個)"
"16/06/2022","1/2022","UP-705","戒指","63","(隻)"
"16/06/2022","1/2022","UP-705","珠寶套裝 (手錶，手鍊，項鍊，戒指，耳環)","4","(套)"
"16/06/2022","1/2022","UP-706","充電器","487","(個)"
"16/06/2022","1/2022","UP-706","外置充電電池","79","(個)"
"16/06/2022","1/2022","UP-706","遊戲機","4","(部)"
"16/06/2022","1/2022","UP-706","滑鼠(電腦用)","14","(個)"
"16/06/2022","1/2022","UP-706","多媒體播放器","2","(部)"
"16/06/2022","1/2022","UP-706","觸控筆","4","(支)"
"16/06/2022","1/2022","UP-706","揚聲器","3","(部)"
"16/06/2022","1/2022","UP-706","耳筒機 /藍芽耳機","40","(部)"
"16/06/2022","1/2022","UP-706","小型電風扇","3","(部)"
"16/06/2022","1/2022","UP-706","無線網絡器","7","(部)"
"16/06/2022","1/2022","UP-706","電話用伸縮拍攝架","7","(支)"
"16/06/2022","1/2022","UP-706","相機腳架","5","(支)"
"16/06/2022","1/2022","UP-706","航拍機","2","(部)"
"16/06/2022","1/2022","UP-706","相片打影機","1","(部)"
"16/06/2022","1/2022","UP-706","電動嬰兒理髮器","1","(部)"
"16/06/2022","1/2022","UP-706","電燉盅","2","(個)"
"16/06/2022","1/2022","UP-706","電飯盒","1","(個)"
"16/06/2022","1/2022","UP-706","補光燈","1","(支)"
"16/06/2022","1/2022","UP-706","手錶","96","(隻)"
"16/06/2022","1/2022","UP-706","電子手帶","15","(隻)"
"16/06/2022","1/2022","UP-706","電子磅","1","(個)"
"16/06/2022","1/2022","UP-706","筆","5","(支)"
"16/06/2022","1/2022","UP-706","眼鏡 /太陽眼鏡","315","(對)"
"16/06/2022","1/2022","UP-706","袋 / 手袋","35","(個)"
"16/06/2022","1/2022","UP-706","銀包","10","(個)"
"16/06/2022","1/2022","UP-706","鞋/拖鞋","57","(對)"
"16/06/2022","1/2022","UP-706","皮帶","605","(條)"
"16/06/2022","1/2022","UP-706","帽","130","(頂)"
"16/06/2022","1/2022","UP-706","手套","2","(對)"
"16/06/2022","1/2022","UP-706","圍巾","3","(條)"
"16/06/2022","1/2022","UP-706","杯/玻璃杯 /水樽","11","(個)"
"16/06/2022","1/2022","UP-706","餐具","5","(個)"
"16/06/2022","1/2022","UP-706","水壺套裝","3","(套)"
"16/06/2022","1/2022","UP-706","打火機","1","(個)"
"16/06/2022","1/2022","UP-706","鐘","1","(個)"
"16/06/2022","1/2022","UP-706","書","120","(本)"
"16/06/2022","1/2022","UP-706","雨傘","71","(把)"
"16/06/2022","1/2022","UP-706","頭盔","1","(個)"
"16/06/2022","1/2022","UP-706","二胡","1","(個)"
"16/06/2022","1/2022","UP-706","蕭","1","(支)"
"16/06/2022","1/2022","UP-706","電子琴","1","(個)"
"16/06/2022","1/2022","UP-706","鼓","1","(個)"
